t,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,u_0,u_1,u_2,u_3
6.320000000000006,-0.9721521755738676,-0.22782432908407574,1.0,-0.08208919956699215,0.061170704001059756,-0.005048041441352718,0.9947331428901279,0.2928801174722461,-1.0268254625217565,-0.13577487244143005,-0.44590809411861365,-0.19807736657106578,-0.05508605441585168,0.0,0.0,0.0,0.0
6.340000000000005,-0.9664284202256822,-0.2483102534895282,1.0,-0.08636274658888606,0.05916725167580456,-0.005138147346340629,0.994491986781494,0.3166967188192225,-0.9923162534812396,-0.13707338674069083,-0.4052043391712396,-0.20014966575501078,-0.048424149559915676,0.0,0.0,0.0,0.0
6.360000000000006,-0.9602289509968162,-0.26810920102864483,1.0,-0.0902267456530055,0.057147813819566726,-0.005185993869150062,0.9942667485197829,0.33954150227116,-0.9563543735732456,-0.13701280079539888,-0.3647471010604447,-0.20177403104757924,-0.04210712802107829,0.0,0.0,0.0,0.0
6.380000000000006,-0.9535693731694168,-0.2871897835808421,1.0,-0.0936851165366322,0.055116803434997294,-0.005194471552027087,0.9940614942667887,0.36143326613337284,-0.9191136142148294,-0.13567023697646427,-0.3247008354801476,-0.2029878354087049,-0.03615718216520648,0.0,0.0,0.0,0.0
6.400000000000006,-0.9464654765214319,-0.30552383759389484,1.0,-0.09674331295386215,0.05307819224955421,-0.005166581490728068,0.9938796422816649,0.38239238096349515,-0.8807603429491059,-0.13313498138637464,-0.2852131674244952,-0.20382645670815622,-0.030590340083998073,0.0,0.0,0.0,0.0
6.420000000000005,-0.9389332064440913,-0.3230864031253056,1.0,-0.09940814721867026,0.051035541558340496,-0.00510539021021656,0.9937239701019592,0.4024401401623544,-0.8414533777112954,-0.12950616674828538,-0.2464159799793904,-0.20432284875066903,-0.025417095080521854,0.0,0.0,0.0,0.0
6.440000000000006,-0.9309886356028608,-0.3398556900130804,1.0,-0.10168762919863542,0.04899203714164319,-0.005013990535256214,0.9935966315681556,0.4215982038465166,-0.8013440168575408,-0.12489054513221029,-0.208426602603256,-0.20450725114607418,-0.020643027112145065,0.0,0.0,0.0,0.0
6.460000000000006,-0.9226479361921842,-0.3558130319414199,1.0,-0.10359082008523092,0.046950526613580006,-0.004895468102983944,0.993499181900433,0.4398881341141377,-0.7605761900168226,-0.11940037540383008,-0.17134903718199057,-0.20440702133969,-0.016269398465675593,0.0,0.0,0.0,0.0
6.480000000000006,-0.9139273528310762,-0.37094282919754656,1.0,-0.10512770088396849,0.044913557795930405,-0.0047528730442888195,0.993432609204463,0.45733101742738647,-0.7192866977889507,-0.11315144348864406,-0.13527517170559775,-0.20404657147470245,-0.012293711529218954,0.0,0.0,0.0,0.0
6.500000000000005,-0.9048431761431244,-0.3852324809403354,1.0,-0.10630905503999472,0.04288341694435471,-0.004589196292920098,0.9933973709674618,0.47394716821706656,-0.6776055118034162,-0.10626122787175862,-0.10028594240270342,-0.20344739307861104,-0.008710221294046338,0.0,0.0,0.0,0.0
6.520000000000006,-0.8954117170611385,-0.39867230781889545,1.0,-0.10714636425120745,0.04086216587308389,-0.004407349955812327,0.99339343429191,0.48975590682727826,-0.6356561104005745,-0.09884721814513037,-0.06645241535268313,-0.20262815347202803,-0.0055103991351751,0.0,0.0,0.0,0.0
6.540000000000006,-0.8856492818932369,-0.41125546579074407,1.0,-0.10765171626897671,0.0388516772242189,-0.0042101511857565044,0.9934203187916996,0.5047754044227278,-0.5935558289876866,-0.09102539076609494,-0.03383676757990011,-0.2016048491124643,-0.002683347485203514,0.0,0.0,0.0,0.0
6.560000000000006,-0.8755721481836654,-0.42297785199471244,1.0,-0.10783772332783347,0.03685366730472763,-0.004000309029227451,0.9934771412374482,0.5190225873507771,-0.5514162078112503,-0.08290884337108649,-0.0024931554383314245,-0.20039100260278864,-0.00021616730751753104,0.0,0.0,0.0,0.0
6.580000000000005,-0.8651965413983728,-0.4338380035332368,1.0,-0.10771744976851501,0.03486972606889439,-0.003780413770589301,0.9935626611799433,0.5325130935749387,-0.5093433233742769,-0.07460658686107063,0.02753153525326759,-0.19899789162296624,0.0019057181153407645,0.0,0.0,0.0,0.0
6.600000000000006,-0.8545386124617934,-0.44383699001326493,1.0,-0.10730434740676763,0.03290134395673147,-0.003552928352452952,0.9936753269018864,0.5452612740865367,-0.46743809295107885,-0.06622249289796284,0.05619705744819466,-0.19743479956834875,0.003698278546717156,0.0,0.0,0.0,0.0
6.620000000000006,-0.8436144161680961,-0.45297830068410616,1.0,-0.10661219724114941,0.030949935411342434,-0.0033201815154396855,0.9938133211484703,0.5572802325854019,-0.42579654458336347,-0.057854393296987806,0.08346928512856377,-0.19570927905602103,0.005178626244071143,0.0,0.0,0.0,0.0
6.640000000000006,-0.8324398904867715,-0.46126772699531265,1.0,-0.10565505617676647,0.029016858993797287,-0.003084362365032279,0.9939746061681957,0.5685818971480286,-0.3845100475650809,-0.04959332695249116,0.1093198017593691,-0.1938274207063549,0.006364794276663073,0.0,0.0,0.0,0.0
6.6600000000000055,-0.8210308367791791,-0.4687132413780416,1.0,-0.10444720755588505,0.027103434094087452,-0.00284751613517028,0.9941569676595067,0.5791771180366379,-0.343665500742597,-0.04152292929414866,0.13372558450831062,-0.19179412073187363,0.007275538661151076,0.0,0.0,0.0,0.0
6.680000000000006,-0.8094029009395356,-0.4753248730297981,1.0,-0.10300311442425382,0.02521095430411523,-0.002611540975555246,0.9943580572689663,0.5890757862237372,-0.30334547797845174,-0.033718958757975696,0.15666877186555642,-0.18961334181734485,0.00793015964916187,0.0,0.0,0.0,0.0
6.700000000000006,-0.7975715554706861,-0.4811145814554938,1.0,-0.10133737461548872,0.023340697575550517,-0.0023781856405705954,0.9945754333260931,0.5982869676038316,-0.2636283318626495,-0.02624895430837628,0.17813650105263729,-0.1872883626172518,0.008348338051705184,0.0,0.0,0.0,0.0
6.720000000000006,-0.7855520825020338,-0.4860961284876387,1.0,-0.09946467689868481,0.02149393333313112,-0.002149048001157178,0.9948065995317884,0.6068190482346341,-0.22458825821812153,-0.019172017619469496,0.19812080094990725,-0.18482201195293713,0.008549983141736862,0.0,0.0,0.0,0.0
6.7400000000000055,-0.7733595577539811,-0.4902849494757556,1.0,-0.09739975760061764,0.01967192675390478,-0.0019255743362945202,0.9950490413444985,0.6146798862984958,-0.18629532514781674,-0.012538713087237537,0.21661852612546564,-0.18221688447109108,0.008555089389151439,0.0,0.0,0.0,0.0
6.760000000000006,-0.761008835450521,-0.4936980242999763,1.0,-0.09515735727873023,0.017875940455879133,-0.0017090593877047953,0.9953002598334612,0.6218769668079689,-0.14881547132197862,-0.006391078385335491,0.23363131779706164,-0.17947553512763287,0.008383600008431585,0.0,0.0,0.0,0.0
6.7800000000000065,-0.7485145341788465,-0.4963537488268284,1.0,-0.09275217718108089,0.01610723386659325,-0.0015006471802029356,0.9955578027936784,0.6284175554067963,-0.11221047891455746,-0.0007627377948035904,0.24916557827167832,-0.17660065046833945,0.008055276008733852,0.0,0.0,0.0,0.0
6.800000000000006,-0.7358910236921773,-0.4982718073867105,1.0,-0.09019883537843919,0.014367060562256239,-0.0013013326209971065,0.9958192929445498,0.6343088479483143,-0.07653792707824827,0.004320889958629816,0.263232446433152,-0.17359519524878952,0.007589570095458711,0.0,0.0,0.0,0.0
6.820000000000006,-0.7231524126496884,-0.4994730468128158,1.0,-0.08751182259127419,0.012656663882970336,-0.0011119638950737492,0.9960824530642044,0.6395581128744622,-0.04185113210951233,0.008842298119669226,0.2758477631299042,-0.17046253347467297,0.007005505357775301,0.0,0.0,0.0,0.0
6.840000000000006,-0.7103125372848034,-0.4999793525408019,1.0,-0.08470545785545573,0.010977271137971516,-0.0009332456712694296,0.996345127945321,0.6441728237772819,-0.008199080508949802,0.012791521798986408,0.28703201691246366,-0.1672065235234319,0.006321559174138833,0.0,0.0,0.0,0.0
6.8600000000000065,-0.6973849509910958,-0.4998135272274308,1.0,-0.08179384427338039,0.00933008671688667,-0.0007657431257968598,0.996605303095615,0.6481607799021188,0.02437363899441401,0.01616570099242336,0.29681026226683493,-0.16383158752701724,0.005555553158539849,0.0,0.0,0.0,0.0
6.880000000000006,-0.6843829148127676,-0.4989991723052258,1.0,-0.07879082518122911,0.0077162844195399665,-0.00060988677806909,0.9968611201467011,0.6515302127490576,0.05582689869866558,0.018968586704387592,0.3052120043077218,-0.1603427557081772,0.004724550250323791,0.0,0.0,0.0,0.0
6.900000000000006,-0.6713193888248071,-0.497560572849081,1.0,-0.07570994112603163,0.006136999306883025,-0.00046597811873343197,0.9971108889780479,0.6542898773420459,0.08612508517338613,0.021210000388462085,0.31227104581126364,-0.15674568686647977,0.00384476021811473,0.0,0.0,0.0,0.0
6.920000000000006,-0.6582070243858932,-0.4955225860900257,1.0,-0.07256438808796714,0.004593319360102579,-0.00033419599316667257,0.9973530966070708,0.6564491271584694,0.1152371377978816,0.022905257024969455,0.3180252943638281,-0.15304666665168887,0.0029314549045297406,0.0,0.0,0.0,0.0
6.940000000000007,-0.6450581572455523,-0.4929105338712393,1.0,-0.0693669774041433,0.003086277214070737,-0.00021460368645185077,0.9975864129407681,0.6580179721368093,0.14313656859687712,0.024074562118556915,0.32251652916351925,-0.14925258563952315,0.001998894490937024,0.0,0.0,0.0,0.0
6.960000000000006,-0.6318848014854185,-0.4897500993021669,1.0,-0.06613009785225335,0.0016168422061193027,-0.00010715663918273124,0.9978096935271709,0.6590071195972981,0.1698014601515935,0.02474239270932836,0.32579012869707247,-0.14537089955896437,0.0010602659244235548,0.0,0.0,0.0,0.0
6.980000000000006,-0.618698644272905,-0.4860672278283619,1.0,-0.06286568033516782,0.00018591295153786265,-1.1710708202616349e-05,0.9980219794850363,0.6594279983094312,0.195214439184124,0.024936872143208937,0.3278947620680813,-0.14140957427268921,0.00012763443662607569,0.0,0.0,0.0,0.0
7.000000000000006,-0.6055110414043257,-0.48188803289772,1.0,-0.059585165574264326,-0.0012056893748398551,7.196912652571661e-05,0.9982224948262104,0.6592927663102393,0.21936262424901198,0.024689147845638817,0.32888204798876397,-0.13737701825938714,-0.0007880911872637552,0.0,0.0,0.0,0.0
7.020000000000007,-0.5923330136133395,-0.4772387063682147,1.0,-0.056299475173109605,-0.002557226905624365,0.0001441997177444491,0.9984106414157589,0.6586143034092017,0.2422375467901858,0.024032780697226433,0.3288061864938012,-0.13328200544034424,-0.0016771792400507924,0.0,0.0,0.0,0.0
7.040000000000006,-0.5791752436193696,-0.47214543376816276,1.0,-0.05301898635517087,-0.0038680499861234066,0.00020537048497707293,0.9985859918395306,0.6574061896008652,0.2638350456081747,0.02300315383627904,0.3277235692414298,-0.1291335911773483,-0.0025310816038641194,0.0,0.0,0.0,0.0
7.060000000000006,-0.566048073889842,-0.4666343144876975,1.0,-0.04975351061362788,-0.005137601041962608,0.0002559340456140388,0.9987482804665636,0.6556826708387259,0.28415513550828164,0.021636907833361686,0.32569237475403023,-0.12494102418582997,-0.0033424264500264717,0.0,0.0,0.0,0.0
7.080000000000006,-0.5529615050891453,-0.4607312869494472,1.0,-0.0465122764409445,-0.006365417366785109,0.0002963968614788471,0.9988973930043707,0.6534586137996974,0.30320185154744655,0.01997140822144823,0.3227721552052439,-0.1207136569498189,-0.004104997749774352,0.0,0.0,0.0,0.0
7.100000000000007,-0.539925195186548,-0.45446205877760115,1.0,-0.04330391623302921,-0.007551132818810793,0.0003273100156899086,0.9990333548486703,0.6507494513856242,0.3209830708507929,0.018044250350007306,0.31902342137098283,-0.11646085699378596,-0.00481370250175441,0.0,0.0,0.0,0.0
7.120000000000006,-0.5269484591946986,-0.44785204195758876,1.0,-0.04013645739070072,-0.008694478443405828,0.0003492602279621331,0.9991563185257925,0.6475711207683039,0.3375103144195363,0.015892805490312,0.31450723211472476,-0.11219192110811571,-0.005464526824265263,0.0,0.0,0.0,0.0
7.140000000000006,-0.514040269509936,-0.44092629295360897,1.0,-0.0370173175724134,-0.00979528206374867,0.0003628612072302411,0.999266550516317,0.6439399957895139,0.3527985316947296,0.013553811080558238,0.3092847943782897,-0.10791599431716167,-0.006054482253578502,0.0,0.0,0.0,0.0
7.160000000000006,-0.5012092568250416,-0.43370945772804,1.0,-0.03395330398778051,-0.010853466902638005,0.00036874542912227853,0.9993644177332487,0.6398728154833507,0.36686587087703787,0.011063006988676754,0.30341707910444204,-0.10364199504731503,-0.006581543729935368,0.0,0.0,0.0,0.0
7.180000000000007,-0.48846371158505036,-0.42622572158572736,1.0,-0.030950616563804195,-0.011869049315327226,0.0003675564129303833,0.9994503739080565,0.6353866104003582,0.37973343813369503,0.00845481871147449,0.2969644577950356,-0.09937854762316874,-0.00704458083736078,0.0,0.0,0.0,0.0
7.200000000000006,-0.4758115859564466,-0.41849876374688233,1.0,-0.028014854766441614,-0.012842135726044477,0.0003599415588922999,0.9995249461141443,0.6304986282897098,0.3914250488589099,0.005762087540994915,0.2899863636513945,-0.0951339228997294,-0.007443283895358066,0.0,0.0,0.0,0.0
7.220000000000006,-0.4632604962800216,-0.410551716535029,1.0,-0.02515102781869456,-0.013772918869644251,0.0003465455923410949,0.9995887216308645,0.6252262605442033,0.40196697410204063,0.0030158469274166634,0.2825409804616591,-0.09091598751566071,-0.007778086483758075,0.0,0.0,0.0,0.0
7.240000000000006,-0.450817725977624,-0.40240712905097814,1.0,-0.022363568024080332,-0.014661673444524648,0.00032800464709964374,0.9996423353229844,0.6195869706419389,0.41138768515144636,0.00024514356480201394,0.27468496157698585,-0.0867321619713258,-0.008050085921287958,0.0,0.0,0.0,0.0
7.260000000000007,-0.43849022888331507,-0.39408693519033194,1.0,-0.019656346880837932,-0.0155087512845643,0.00030494100684831595,0.9996864576815453,0.6135982256356334,0.4197175990734832,-0.002523098872476204,0.2664731805012928,-0.08258938749068546,-0.008260963120670987,0.0,0.0,0.0,0.0
7.2800000000000065,-0.426284632969543,-0.38561242585017985,1.0,-0.017032693657809055,-0.01631457615621731,0.00027795851042996893,0.9997217836431638,0.6072774315530189,0.4269888277698014,-0.0052641759044834945,0.2579585139043178,-0.07849410139650273,-0.008412903118222851,0.0,0.0,0.0,0.0
7.300000000000006,-0.41420724443904144,-0.37700422516044607,1.0,-0.014495416095311775,-0.017079638282694008,0.0002476386154409389,0.9997490222768274,0.6006418733861192,0.43323493284504444,-0.007955661276730882,0.24919165718811354,-0.07445222055516845,-0.008508517429605546,0.0,0.0,0.0,0.0
7.3200000000000065,-0.4022640521539815,-0.3682822705672547,1.0,-0.012046822895028994,-0.01780448869103362,0.00021453710422523412,0.9997688874006919,0.5937086601688812,0.4384906882831474,-0.010577432071526543,0.24022097208971047,-0.07046913230766641,-0.008550769222541919,0.0,0.0,0.0,0.0
7.340000000000007,-0.3904607323737738,-0.35946579658847094,1.0,-0.009688747669678227,-0.018489733470030748,0.0001791814076405566,0.9997820891668463,0.5864946754759315,0.4427918526268009,-0.013111663305566986,0.23109236533875965,-0.06654969220586285,-0.008542902133345184,0.0,0.0,0.0,0.0
7.3600000000000065,-0.3788026537737895,-0.3505733220565005,1.0,-0.007422574034487887,-0.01913602801827683,0.00014206851474449095,0.9997893266298272,0.5790165335235873,0.44617495204965263,-0.01554279551374832,0.22184919693588306,-0.06269822780177853,-0.008488373387890973,0.0,0.0,0.0,0.0
7.380000000000006,-0.36729488271767824,-0.3416226406594219,1.0,-0.005249261539420502,-0.019744071351865563,0.00010366343087596318,0.9997912812950693,0.5712905409196172,0.44867707541410773,-0.017857478832634492,0.2125322162626885,-0.05891854769494018,-0.008390791726917101,0.0,0.0,0.0,0.0
7.400000000000007,-0.35594218875651445,-0.33263081458889354,1.0,-0.0031693721603634145,-0.02031460053150279,6.439814239201932e-05,0.9997886116265947,0.5633326639924603,0.4503356821260091,-0.020044497043067287,0.20317952402121797,-0.055213955058273576,-0.008253860486280375,0.0,0.0,0.0,0.0
7.420000000000007,-0.3447490503287678,-0.323614171102013,1.0,-0.0011830970894267025,-0.020848385259258615,2.467104347802761e-05,0.9997819484791162,0.5551585015333467,0.45118842333566306,-0.02209467491992975,0.1938265578050744,-0.051587264861864365,-0.0080813260440196,0.0,0.0,0.0,0.0
7.440000000000007,-0.3337196606356407,-0.314588301803985,1.0,0.0007097164117558033,-0.02134622268540441,-1.5153221148762037e-05,0.9997718914082652,0.546783262706342,0.4512729767971568,-0.024000772077785934,0.1845060990010355,-0.048040824046636975,-0.007876931722535757,0.0,0.0,0.0,0.0
7.460000000000006,-0.3228579336672798,-0.3055680644594944,1.0,0.0025095383074368607,-0.02180893245707432,-5.474354432179459e-05,0.999759005803754,0.5382217498207669,0.45062689548651214,-0.025757366306113968,0.1752482987032598,-0.044576533966342244,-0.0076443771275722045,0.0,0.0,0.0,0.0
7.480000000000007,-0.3121675103557764,-0.29656758714220677,1.0,0.004217129419250282,-0.022237352032252314,-9.380182153856169e-05,0.9997438207837412,0.5294883456160919,0.44928746989544777,-0.02736072916584554,0.16608072033062993,-0.04119587445614767,-0.007387282814239811,0.0,0.0,0.0,0.0
7.500000000000007,-0.30165176483215533,-0.2876002745349159,1.0,0.005833515556818753,-0.02263233227497213,-0.000132062138120023,0.9997268277842879,0.5205970046802664,0.4472916037609221,-0.028808696378247237,0.15702839669313892,-0.03789992896830945,-0.007109160095040489,0.0,0.0,0.0,0.0
7.520000000000007,-0.291313810764955,-0.27867881619600654,1.0,0.007359962287252625,-0.02299473334135198,-0.0001692897215754509,0.9997084797753195,0.5115612486062601,0.4446757028612951,-0.030100535286869998,0.14811389936649813,-0.034689410277154616,-0.00681338574592342,0.0,0.0,0.0,0.0
7.540000000000006,-0.28115650775905493,-0.26981519661226105,1.0,0.008797950461307533,-0.023325420860058153,-0.0002052796999872951,0.9996891910337063,0.5023941644866152,0.44147557640543045,-0.03123681141866131,0.13935741835129528,-0.03156468632344027,-0.006503181320814016,0.0,0.0,0.0,0.0
7.560000000000007,-0.2711824677943761,-0.2610207068629535,1.0,0.010149152593195685,-0.02362526240623849,-0.0002398557045249638,0.9996693374046828,0.4931084063506077,0.43772635046042624,-0.03221925591818422,0.13077685012599777,-0.028525805842044918,-0.00618159675223213,0.0,0.0,0.0,0.0
7.580000000000007,-0.2613940616847331,-0.2523059577253476,1.0,0.011415410171879322,-0.023895124263765374,-0.00027286835124722765,0.9996492569846135,0.48371619916049186,0.4334623928039358,-0.033050635382834134,0.12238789237023026,-0.025572523477133954,-0.005851497895269696,0.0,0.0,0.0,0.0
7.600000000000007,-0.25179342553829887,-0.24368089405779683,1.0,0.012598711964458827,-0.024135868467609563,-0.0003041936342722631,0.999629251160841,0.4742293450018836,0.42871724854655513,-0.03373462539189285,0.11420414379742141,-0.022704324163676286,-0.005515557661335059,0.0,0.0,0.0,0.0
7.620000000000006,-0.2423824672018112,-0.23515481030267427,1.0,0.01370117335658534,-0.024348350115765333,-0.0003337312592562064,0.9996095859478037,0.4646592311254601,0.42352358584514005,-0.034275688799981316,0.10623720767648893,-0.019920446579291397,-0.00517625038445063,0.0,0.0,0.0,0.0
7.640000000000007,-0.23316287267175081,-0.226736366958087,1.0,0.014725016760660554,-0.024533414937908952,-0.0003614029429885852,0.9995904935626366,0.45501683952325794,0.41791315101781895,-0.034678959657781644,0.09849679779887519,-0.0172199055500894,-0.004835849068022404,0.0,0.0,0.0,0.0
7.660000000000007,-0.224136112456697,-0.21843360787421656,1.0,0.01567255311067084,-0.024691897107410307,-0.00038715070188257697,0.9995721741878194,0.44531275775024,0.41191673237263204,-0.03495013343324605,0.09099084579670921,-0.014601513332562852,-0.004496425169713792,0.0,0.0,0.0,0.0
7.680000000000007,-0.21530344787568192,-0.21025397823687944,1.0,0.016546164451547468,-0.02482461728205945,-0.00041093514919814236,0.9995547978730555,0.43555719073015875,0.40556413207243536,-0.035095364032422895,0.08372560884592284,-0.012063899701893269,-0.004159850595391076,0.0,0.0,0.0,0.0
7.700000000000006,-0.20666593727874294,-0.20220434310850013,1.0,0.017348287621795706,-0.0249323808586531,-0.00043273381806193794,0.9995385065332667,0.4257599733135476,0.3988841453770288,-0.035121167963408424,0.0767057769410279,-0.009605530848273952,-0.0038278015913400234,0.0,0.0,0.0,0.0
7.720000000000007,-0.19822444217647245,-0.19429100640367816,1.0,0.018081399020425194,-0.025015976426900507,-0.0004525395247552707,0.9995234160042732,0.4159305833833255,0.391904546627277,-0.03503433584886938,0.06993457904009209,-0.007224727086684184,-0.0035017642429901953,0.0,0.0,0.0,0.0
7.740000000000007,-0.18997963326638342,-0.1865197301839485,1.0,0.01874800044246819,-0.025076174408087293,-0.00047035878432205683,0.9995096181223462,0.40607815533033753,0.38465208136402873,-0.03484185137070295,0.06341388748364482,-0.004919679395191329,-0.0031830413090397722,0.0,0.0,0.0,0.0
7.760000000000007,-0.18193199634486168,-0.17889575416370737,1.0,0.019350605961908844,-0.025113725864534305,-0.00048621028833663934,0.9994971827982626,0.39621149374644204,0.37715246400551056,-0.03455081762529901,0.05714432020819367,-0.0026884648410109317,-0.0028727601424665032,0.0,0.0,0.0,0.0
7.7800000000000065,-0.17408183809435318,-0.17142381532654707,1.0,0.019891729836561185,-0.02512936146681828,-0.0005001234526677944,0.9994861600607141,0.38633908720611065,0.36943038053931493,-0.03416839077838755,0.05112534035216505,-0.0005290609445747516,-0.0025718814712890367,0.0,0.0,0.0,0.0
7.800000000000007,-0.16642929173623022,-0.1641081675583745,1.0,0.020373875405613223,-0.02512379060618655,-0.0005121370412484775,0.9994765820479158,0.37646912202885235,0.361509495718221,-0.03370172083253377,0.045355352926263096,0.001560640963518271,-0.0022812088334502566,0.0,0.0,0.0,0.0
7.820000000000007,-0.1589743225408739,-0.15695260121100907,1.0,0.020799524947834238,-0.025097700640648618,-0.000522297870243493,0.9994684649299505,0.366609495934317,0.35341246428240874,-0.033157899258432794,0.03983179829788583,0.0035828233190502885,-0.0020013984818152393,0.0,0.0,0.0,0.0
7.840000000000007,-0.15171673318711137,-0.14996046251668751,1.0,0.021171130466237635,-0.025051756264080446,-0.0005306595955661465,0.9994618107477945,0.35676783151892233,0.34516094576300965,-0.032543913191048955,0.03455124230179696,0.005539730761989929,-0.0017329695957811406,0.0,0.0,0.0,0.0
7.8600000000000065,-0.1446561689641538,-0.14313467278087683,1.0,0.021491105363569324,-0.024986598988700377,-0.0005372815854364835,0.9994566091580603,0.34695148949823457,0.3367756224536217,-0.031866605852856854,0.02950946282856034,0.007433659371709327,-0.001476314654726336,0.0,0.0,0.0,0.0
7.880000000000007,-0.1377921228099891,-0.13647774728741713,1.0,0.021761816971606486,-0.024902846731951506,-0.0005422278785601313,0.9994528390752947,0.33716758167217287,0.3282762201662423,-0.031132642836923317,0.024701532782995313,0.00926694664098214,-0.0012317098465691703,0.0,0.0,0.0,0.0
7.9000000000000075,-0.13112394018083984,-0.1299918138563048,1.0,0.021985579896665754,-0.024801093499725924,-0.0005455662275594581,0.9994504702061611,0.3274229835817508,0.31968153141701017,-0.030348483862397763,0.02012189936931745,0.011041962106947483,-0.0009993254030599623,0.0,0.0,0.0,0.0
7.920000000000007,-0.12465082374732224,-0.12367863100087852,1.0,0.022164650143634345,-0.024681909158981715,-0.0005473672264908317,0.999449464472015,0.3177243468351481,0.31100944071356973,-0.02952035960270238,0.015764459656365554,0.012761098593889625,-0.0007792357674290087,0.0,0.0,0.0,0.0
7.940000000000007,-0.11837183791341842,-0.11753960563687739,1.0,0.02230121998018963,-0.024545839292943787,-0.0005477035205701716,0.9994497773183272,0.30807811108896094,0.30227695164113394,-0.02865425318004306,0.011622632419303423,0.01442676401382215,-0.0005714295153149169,0.0,0.0,0.0,0.0
7.960000000000007,-0.11228591315533727,-0.11157581030180547,1.0,0.02239741350364443,-0.024393405133341414,-0.0005466490956885109,0.9994513589110346,0.29849051567690044,0.2935002154676561,-0.027755885920576807,0.007689426286187813,0.016041373661410854,-0.0003758189636286419,0.0,0.0,0.0,0.0
7.9800000000000075,-0.10639185017797562,-0.1057879998484564,1.0,0.02245528287283956,-0.024225103564432186,-0.0005442786448195838,0.9994541552213139,0.288967610882983,0.28469456100981416,-0.026830706968902537,0.00395750420609552,0.017607342978177006,-0.00019224941253603893,0.0,0.0,0.0,0.0
8.000000000000007,-0.10068832388715393,-0.1001766275814702,1.0,0.02247680516803168,-0.02404140719402403,-0.0005406670080502683,0.9994581090014508,0.27951526886049055,0.27587452552179115,-0.02588388636951678,0.0004192442985616133,0.019127080738551846,-2.0507977980293976e-05,0.0,0.0,0.0,0.0
8.020000000000007,-0.09517388717694206,-0.09474186081124368,1.0,0.022463879842556347,-0.023842764487418667,-0.000535888682688921,0.9994631606554273,0.2701391942005858,0.26705388638691496,-0.02492031123546813,-0.002933202856436232,0.02060298262226181,0.00013966801873426958,0.0,0.0,0.0,0.0
8.040000000000006,-0.08984697453150946,-0.08948359580372876,1.0,0.022418326730547118,-0.02362959996039293,-0.0005300173996845391,0.9994692490086277,0.2608449341566427,0.25824569340937836,-0.02394458463928452,-0.006107860420206106,0.022037425150929536,0.0002885831291733564,0.0,0.0,0.0,0.0
8.060000000000008,-0.08470590544172818,-0.08440147210928926,1.0,0.02234188457597805,-0.023402314427748542,-0.0005231257624493848,0.9994763119816573,0.2516378885315268,0.24946230151878365,-0.022961026878624557,-0.009112874911972107,0.023432759965464338,0.00042657634094616216,0.0,0.0,0.0,0.0
8.080000000000007,-0.07974888763768828,-0.07949488625833008,1.0,0.02223621004896326,-0.023161285304152953,-0.0005152849440819668,0.9994842871737126,0.24252331923582615,0.2407154037147782,-0.021973678787811327,-0.01195646915587387,0.024791308422348585,0.0005540141361312751,0.0,0.0,0.0,0.0
8.100000000000007,-0.07497402013792381,-0.07476300481444448,1.0,0.022102877216372684,-0.022906866954351766,-0.0005065644389561631,0.9994931123612422,0.2335063595251758,0.23201606409247955,-0.02098630678659857,-0.014646898472833746,0.026115356499373295,0.0006712840495443759,0.0,0.0,0.0,0.0
8.120000000000008,-0.07037929611787562,-0.07020477678069517,1.0,0.021943377434494465,-0.022639391089753966,-0.0004970318646338959,0.9995027259178326,0.22459202292460342,0.22337475080172514,-0.02000240937799839,-0.017192410027526178,0.02740714999733309,0.0007787887263132399,0.0,0.0,0.0,0.0
8.140000000000008,-0.06596260559944113,-0.06581894535691461,1.0,0.02175911963267165,-0.022359167208809302,-0.0004867528101109505,0.999513067161326,0.21578521184747754,0.21480136880504117,-0.019025224828425478,-0.019601205232993597,0.028668890026470766,0.0008769404736178705,0.0,0.0,0.0,0.0
8.160000000000007,-0.061721737964713495,-0.06160405904986701,1.0,0.021551430957653092,-0.02206648307845316,-0.00047579072646746986,0.9995240766341802,0.20709072591568659,0.20630529230979217,-0.018057739784414398,-0.021881405128031738,0.029902728781464143,0.0009661562984132942,0.0,0.0,0.0,0.0
8.180000000000007,-0.05765438429716733,-0.05755848214077546,1.0,0.02132155774933354,-0.02176160525399812,-0.0004642068560914927,0.9995356963230007,0.19851326998717775,0.1978953967605784,-0.017102698601273975,-0.02404101863269749,0.031110765599676127,0.001046853419434184,0.0,0.0,0.0,0.0
8.200000000000006,-0.053758139553845515,-0.05368040451731071,1.0,0.02107066681955577,-0.0214447796348742,-0.0004520601967619892,0.9995478698230362,0.19005746189575595,0.18958009028732317,-0.016162613179707276,-0.02608791357825075,0.032295043293549056,0.0011194452388635589,0.0,0.0,0.0,0.0
8.220000000000008,-0.05003050457263752,-0.04996785087976841,1.0,0.020799847006754458,-0.02111623205378838,-0.0004394074970185944,0.9995605424532312,0.18172783990744443,0.18136734451402634,-0.015239773126685043,-0.028029790428007004,0.033457544767058145,0.0011843377578749088,0.0,0.0,0.0,0.0
