t,px,py,pz,yaw,vx,vy,vz,ax,ay,az,dyaw
9.64,-3.85506055413264,-1.592051202377812,1.0,-12.174727496962484,-4.408378663929815,2.668658939739737,0.0,8.614563408087543,2.3100860361209423,0.0,-0.9952439301011395
9.66,-3.9415018890378564,-1.5382264835445245,1.0,-12.19428537231136,-4.2355981627944645,2.713290002878894,0.0,8.661566601816057,2.153207179534521,0.0,-0.9617369029478482
9.68,-4.0244789772121745,-1.4835404411388022,1.0,-12.213196973080397,-4.061991980463651,2.754795366149867,0.0,8.697173114145219,1.997548937500233,0.0,-0.9305319350760897
9.700000000000001,-4.103977567532629,-1.4280553320152691,1.0,-12.231506649714403,-3.8877855153232512,2.7932013880282733,0.0,8.721638441703195,1.8433045689046246,0.0,-0.9014659791776012
9.72,-4.179987864970731,-1.3718328477530919,1.0,-12.249255612247502,-3.7131989404930956,2.828538210195429,0.0,8.735229464040854,1.6906591163039226,0.0,-0.8743878054781931
9.74,-4.252504423870599,-1.314934040642437,1.0,-12.26648216193353,-3.53844698517573,2.8608395921402527,0.0,8.738223543912376,1.539789302570942,0.0,-0.8491574778464042
9.76,-4.321526037033737,-1.2574192529979291,1.0,-12.283221911361359,-3.3637387339324407,2.8901427439197724,0.0,8.73090763459583,1.390863449991821,0.0,-0.8256457482499968
9.78,-4.387055620967041,-1.1993480498318128,1.0,-12.299507991863528,-3.189277443725765,2.9164881575207833,0.0,8.713577396294546,1.244041421209098,0.0,-0.8037334077391733
9.8,-4.4491000976479365,-1.140779154910047,1.0,-12.315371247670925,-3.015260378526431,2.939919437253768,0.0,8.686536323560443,1.0994745813666935,0.0,-0.7833106216029364
9.82,-4.507670273155153,-1.0817703902068767,1.0,-12.330840416727648,-2.841878661246665,2.9604831295959517,0.0,8.650094885571741,0.957305780777278,0.0,-0.764276268310482
9.84,-4.562780713509149,-1.0223786187647093,1.0,-12.345942298403344,-2.669317142724926,2.978228552886932,0.0,8.604569680992,0.8176693573985083,0.0,-0.7465372957836962
9.86,-4.614449618060488,-0.9626596909580015,1.0,-12.360701908558994,-2.4977542874533927,2.993207627266045,0.0,8.550282609029919,0.6806911583756446,0.0,-0.730008103992418
9.88,-4.662698690757016,-0.9026683941532467,1.0,-12.37514262256304,-2.327362075710503,3.005474705224524,0.0,8.487560058207755,0.5464885798835849,0.0,-0.7146099594954762
9.9,-4.707553009614879,-0.8424584057486,1.0,-12.389286306938816,-2.1583059217289398,3.0150864031311766,0.0,8.416732114239906,0.41517062447751485,0.0,-0.7002704450799229
9.92,-4.7490408947101015,-0.7820822495701906,1.0,-12.403153440366236,-1.9907446075034299,3.0221014340733054,0.0,8.338131788310347,0.2868379751428765,0.0,-0.6869229458514496
9.94,-4.7871937749988955,-0.7215912555962384,1.0,-12.416763224772872,-1.8248302318205671,3.0265804423388407,0.0,8.252094266932682,0.16158308522205497,0.0,-0.6745061718760326
9.96,-4.822046054267532,-0.6610355229718988,1.0,-12.430133687241277,-1.6607081740647522,3.0285858398487324,0.0,8.158956184463133,0.03949028337876456,0.0,-0.6629637165788722
9.98,-4.85363497650191,-0.6004638862740428,1.0,-12.443281773436029,-1.4985170723407402,3.0281816448320313,0.0,8.059054919235319,-0.07936410724297321,0.0,-0.6522436495230863
10.0,-4.882000490958923,-0.5399238849775104,1.0,-12.456223433222199,-1.3383888154291996,3.025433323018969,0.0,7.952727914175231,-0.19491163651861654,0.0,-0.6422981418190261
10.02,-4.9071851172111165,-0.4794617360701796,1.0,-12.46897369910879,-1.1804485480788676,3.0204076316103596,0.0,7.840312022653563,-0.30709158235561296,0.0,-0.6330831221916924
10.040000000000001,-4.929233810426244,-0.4191223097589669,1.0,-12.481546758109866,-1.0248146891240162,3.0131724662644768,0.0,7.722142880229707,-0.4158507940735445,0.0,-0.6245579616328314
10.06,-4.9481938271331165,-0.35894910820397585,1.0,-12.493956017574106,-0.871598961903252,3.0037967113255064,0.0,7.598554302841767,-0.5211435250047115,0.0,-0.6166851845447354
10.08,-4.964114591714392,-0.2989842472139042,1.0,-12.506214165491656,-0.7209064364461585,2.992350093500824,0.0,7.469877711901076,-0.6229312551625868,0.0,-0.6094302043088078
10.1,-4.977047563856278,-0.23926844083178164,1.0,-12.518333225746458,-0.5728355828857783,2.978903039177112,0.0,7.336441586653328,-0.7211825048183679,0.0,-0.6027610812889748
10.120000000000001,-4.987046107174149,-0.17984098873669352,1.0,-12.530324608743213,-0.42747833554925907,2.9635265355489677,0.0,7.198570944078998,-0.8158726398156793,0.0,-0.5966483013718857
10.14,-4.994165359222179,-0.12073976638333164,1.0,-12.542199157801335,-0.2849201671731262,2.946291995717035,0.0,7.056586846516376,-0.906983669442474,0.0,-0.591064573259473
10.16,-4.998462103083902,-0.06200121779862541,1.0,-12.55396719167359,-0.14524017268779726,2.9272711278963435,0.0,6.9108059371052715,-0.9945040376646193,0.0,-0.5859846428365358
10.18,-4.99999464072949,-0.0036603509524172307,1.0,-12.565638543514794,-0.008511162015679818,2.9065358088598323,0.0,6.761540003069503,-1.0784284085092792,0.0,-0.5813851230695946
10.200000000000001,-4.99882266831451,0.054249264384427745,1.0,-12.577222596596371,0.1252002386753164,2.884157961726252,0.0,6.609095566776184,-1.1587574463706685,0.0,-0.5772443379986498
10.22,-4.99500715358368,0.11169549638174994,1.0,-12.588728317034743,0.2558334778157763,2.8602094381864225,0.0,6.453773504436922,-1.235497591989358,0.0,-0.5735421794995545
10.24,-4.988610215532193,0.16864764858117842,1.0,-12.600164283776353,0.38333396192704156,2.834761905247055,0.0,6.29586869224534,-1.308660834836623,0.0,-0.5702599756091331
10.26,-4.979695006466098,0.22507645510837224,1.0,-12.611538716059108,0.5076529323096385,2.8078867365569082,0.0,6.13566967967775,-1.3782644826145718,0.0,-0.5673803692998263
10.28,-4.968325596592543,0.28095407375732906,1.0,-12.622859498548346,0.6287473354649903,2.7796549083661226,0.0,5.973458389622692,-1.4443309285567862,0.0,-0.5648872066889226
10.3,-4.954566861259716,0.3362540770410998,1.0,-12.634134204326664,0.7465796877860263,2.750136900155824,0.0,5.809509844942981,-1.5068874171934086,0.0,-0.5627654337602621
10.32,-4.938484370955918,0.3909514413018977,1.0,-12.645370115898759,0.8611179350394306,2.7194025999626232,0.0,5.644091921022607,-1.565965809217159,0.0,-0.5610010007470692
10.34,-4.920144284166877,0.44502253397440594,1.0,-12.656574244356547,0.9723353071537302,2.6875212144095655,0.0,5.477465123796712,-1.621602346061092,0.0,-0.5595807734116534
10.36,-4.89961324317988,0.498445099097266,1.0,-12.667753346835225,1.0802101688193977,2.6545611834435454,0.0,5.309882392716737,-1.6738374147740376,0.0,-0.5584924505223512
10.38,-4.876958272913766,0.5511982411660018,1.0,-12.678913942377438,1.1847258663920597,2.6205900997675693,0.0,5.1415889280595835,-1.7227153137502929,0.0,-0.5577244868850926
10.4,-4.85224668284378,0.6032624074214165,1.0,-12.690062326310631,1.285870571580242,2.585674632945461,0.0,4.972822041949698,-1.7682840198440757,0.0,-0.5572660213567247
10.42,-4.825545972080933,0.6546193686665336,1.0,-12.701204583231707,1.3836371223850918,2.549880458146141,0.0,4.803811032426732,-1.8105949573708373,0.0,-0.5571068093091753
10.44,-4.796923737656202,0.705252198704557,1.0,-12.712346598682998,1.4780228617463689,2.513272189485163,0.0,4.634777079860812,-1.8497027694697785,0.0,-0.5572371590698708
10.46,-4.766447586051173,0.7551452524890405,1.0,-12.723494069594501,1.569029474333726,2.475913317911533,0.0,4.4659331649868745,-1.885665092273042,0.0,-0.5576478719034981
10.48,-4.7341850480077055,0.8042841430769788,1.0,-12.73465251355914,1.656662821909163,2.437866153579617,0.0,4.297484007806396,-1.918542332299943,0.0,-0.5583301851444276
10.5,-4.700203496641394,0.8526557174733561,1.0,-12.745827277000277,1.7409327776691843,2.399191772637709,0.0,4.129626026582743,-1.9483974474653567,0.0,-0.5592757181241268
10.52,-4.664570068874842,0.9002480314553527,1.0,-12.757023542284106,1.8218530599618636,2.35994996835703,0.0,3.962547316137016,-1.9752957320644515,0.0,-0.5604764205759807
10.540000000000001,-4.627351590200035,0.9470503234613793,1.0,-12.768246333823315,1.899441065755305,2.3201992065188524,0.0,3.7964276446400524,-1.99930460606744,0.0,-0.5619245232310845
10.56,-4.588614502770395,0.993052987630217,1.0,-12.779500523213354,1.9737177042209995,2.2799965849696386,0.0,3.631438468078686,-2.0204934090316367,0.0,-0.5636124903511472
10.58,-4.548424796817519,1.0382475460716856,1.0,-12.790790833437361,2.0447072307754834,2.2393977972496844,0.0,3.4677429615718047,-2.0389331989100685,0.0,-0.5655329739690842
10.6,-4.506847945379283,1.0826266204502983,1.0,-12.802121842172117,2.1124370819108633,2.1984571001942332,0.0,3.305496066700986,-2.0546965560107617,0.0,-0.5676787696433507
10.620000000000001,-4.463948842321462,1.1261839029591127,1.0,-12.813497984223092,2.1769377111239008,2.1572272854024006,0.0,3.1448445540219705,-2.0678573923336128,0.0,-0.5700427735511084
10.64,-4.41979174362677,1.1689141267613117,1.0,-12.824923553114163,2.2382424262411855,2.1157596544634734,0.0,2.985927099917321,-2.078490766487686,0.0,-0.5726179407823224
10.66,-4.374440211921185,1.2108130359728266,1.0,-12.836402701854386,2.2963872284176223,2.074103997827648,0.0,2.8288743769574314,-2.086672704366397,0.0,-0.5753972447026854
10.68,-4.327957064201781,1.251877355257485,1.0,-12.84793944290227,2.351410653069621,2.032308577204601,0.0,2.6738091569401687,-2.0924800257340532,0.0,-0.5783736373039119
10.700000000000001,-4.280404322723867,1.2921047591049686,1.0,-12.85953764734654,2.403353612990088,1.9904201113698303,0.0,2.52084642578378,-2.095990176855023,0.0,-0.5815400104650053
10.72,-4.231843169002591,1.331493840857526,1.0,-12.871201043320873,2.452259243872064,1.9484837652572151,0.0,2.3700935094596693,-2.0972810692728308,0.0,-0.5848891580803297
10.74,-4.1823339008780085,1.37004408155053,1.0,-12.882933213669753,2.4981727524551434,1.906543142213764,0.0,2.2216502101604245,-2.096430924826453,0.0,-0.5884137390380602
10.76,-4.131935892589299,1.4077558186287378,1.0,-12.894737592882395,2.541141267490961,1.8646402792910153,0.0,2.075608951910959,-2.0935181269692733,0.0,-0.5921062410550348
10.78,-4.080707557799996,1.4446302145976662,1.0,-12.906617463311955,2.581213693708919,1.8228156454467401,0.0,1.9320549348458702,-2.088621078436857,0.0,-0.5959589453977969
10.8,-4.028706315512586,1.4806692256669785,1.0,-12.918575950698306,2.618440568947372,1.7811081425294033,0.0,1.7910662973901248,-2.0818180652900646,0.0,-0.5999638925511022
10.82,-3.9759885588075274,1.5158755704403677,1.0,-12.930616019014,2.6528739246017095,1.7395551089181818,0.0,1.6527142855996966,-2.073187127343021,0.0,-0.6041128489193284
10.84,-3.922609626338831,1.5502526987038223,1.0,-12.94274046465508,2.684567149524577,1.6981923256903113,0.0,1.5170634289336784,-2.06280593496686,0.0,-0.6083972746708923
10.86,-3.8686237765163165,1.5838047603613137,1.0,-12.954951910000835,2.713574857499882,1.6570540251890098,0.0,1.3841717217526743,-2.0507516722449615,0.0,-0.6128082928652816
10.88,-3.814084164301716,1.6165365745648068,1.0,-12.967252796369689,2.739952758398365,1.6161729018651185,0.0,1.2540908098562917,-2.0371009264396345,0.0,-0.6173366600320946
10.9,-3.7590428205437245,1.648453599082992,1.0,-12.97964537640212,2.763757533108874,1.5755801252664656,0.0,1.1268661813937875,-2.0219295837155316,0.0,-0.6219727383908662
10.92,-3.7035506337766555,1.679561899949845,1.0,-12.992131705905322,2.7850467123258533,1.5353053550512217,0.0,1.0025373615073847,-2.0053127310520273,0.0,-0.6267064699346747
10.94,-3.647657334403408,1.7098681214331286,1.0,-13.004713635199506,2.8038785592623108,1.4953767579012702,0.0,0.8811381100850737,-1.9873245642637056,0.0,-0.6315273526244027
10.96,-3.591411481185067,1.739379456358796,1.0,-13.017392800010295,2.8203119563434758,1.4558210262151825,0.0,0.7626966220291134,-1.9680383020365433,0.0,-0.6364244189570059
10.98,-3.5348604499561747,1.7681036168262048,1.0,-13.03017061195779,2.834406295926585,1.4166633984611237,0.0,0.6472357294662465,-1.9475261058768398,0.0,-0.6413862172111635
11.0,-3.4780504244849464,1.7960488053460633,1.0,-13.043048248698742,2.8462213750794625,1.3779276810723766,0.0,0.5347731053507352,-1.9258590058591256,0.0,-0.6464007956716955
11.02,-3.4210263893973405,1.8232236864306444,1.0,-13.056026643784657,2.8558172944408398,1.339636271771181,0.0,0.42532146793753445,-1.9031068320513234,0.0,-0.6514556901690867
11.040000000000001,-3.3638321250832997,1.8496373586636903,1.0,-13.069106476305505,2.8632543611743073,1.3018101842084173,0.0,0.3188887856256667,-1.8793381514860563,0.0,-0.6565379152851847
11.06,-3.3065102045017074,1.8752993272759202,1.0,-13.082288160396065,2.868592996019694,1.2644690738090465,0.0,0.21547848169564593,-1.8546202105402851,0.0,-0.6616339595632326
11.08,-3.249101991805237,1.9002194772477756,1.0,-13.095571834688032,2.8718936444331535,1.2276312647178298,0.0,0.11508963849455961,-1.8290188825783693,0.0,-0.666729785091718
11.1,-3.191647642699993,1.924408046961947,1.0,-13.108957351799733,2.8732166918030067,1.1913137777401779,0.0,0.017717200639563446,-1.802598620708166,0.0,-0.6718108318235068
11.120000000000001,-3.134186106461062,1.9478756024234742,1.0,-13.122444267960972,2.8726223827158996,1.1555323591783315,0.0,-0.07664782315831148,-1.7754224154940692,0.0,-0.6768620269610892
11.14,-3.076755129522644,1.9706330120646574,1.0,-13.13603183287818,2.8701707442423423,1.1203015104650684,0.0,-0.16801816002752323,-1.7475517574669006,0.0,-0.6818677997626423
11.16,-3.0193912605619264,1.9926914221500942,1.0,-13.149718979951478,2.86592151320357,1.0856345185004115,0.0,-0.2564100749798004,-1.7190466042668957,0.0,-0.6868121020648346
11.18,-2.9621298569987937,2.0140622327944775,1.0,-13.163504316960772,2.8599340673732345,1.0515434866007343,0.0,-0.34184317539214776,-1.6899653522525222,0.0,-0.6916784348033502
11.200000000000001,-2.9050050928323072,2.034757074604875,1.0,-13.177386117343612,2.8522673605626956,1.0180393659723488,0.0,-0.4243402182339204,-1.6603648124059394,0.0,-0.6964498807716382
11.22,-2.848049967737068,2.054787785957037,1.0,-13.191362312191638,2.842979861531809,0.9851319876253756,0.0,-0.5039269203217687,-1.6303001903636416,0.0,-0.701109143795577
11.24,-2.7912963173440044,2.074166390913576,1.0,-13.205430483095434,2.832129496662381,0.9528300946474577,0.0,-0.5806317718625928,-1.5998250704003762,0.0,-0.7056385944551948
11.26,-2.7347748246300405,2.0929050777907805,1.0,-13.219587855969845,2.81977359632557,0.9211413747593002,0.0,-0.6544858535251652,-1.5689914031923948,0.0,-0.7100203224047164
11.28,-2.6785150323445257,2.1110161783785792,1.0,-13.233831295991621,2.805968844871022,0.8900724930789216,0.0,-0.7255226572566796,-1.537849497187687,0.0,-0.7142361952616625
11.3,-2.6225453564000296,2.128512147817381,1.0,-13.24815730378031,2.790771234160379,0.8596291250236758,0.0,-0.7937779110427767,-1.5064480134096347,0.0,-0.7182679239524532
11.32,-2.5668931001582895,2.1454055451335865,1.0,-13.262562012949722,2.774236020564588,0.8298159892835579,0.0,-0.8592894077876995,-1.4748339635224907,0.0,-0.722097134310161
11.34,-2.5115844695412326,2.1617090144350652,1.0,-13.277041189152715,2.756417685341477,0.8006368808016554,0.0,-0.9220968384738721,-1.4430527109874978,0.0,-0.725705444602454
11.36,-2.4566445889023134,2.1774352667655235,1.0,-13.291590230733819,2.7373698983056074,0.7720947037022409,0.0,-0.9822416297394765,-1.4111479751406375,0.0,-0.729074548571532
11.38,-2.402097517591666,2.1925970626166107,1.0,-13.306204171095578,2.717145484701742,0.7441915041093348,0.0,-1.039766785996454,-1.3791618380249206,0.0,-0.7321863034562739
11.4,-2.3479662671531614,2.2072071950946768,1.0,-13.320877682872075,2.6957963951895825,0.716928502802693,0.0,-1.0947167361927415,-1.3471347538126328,0.0,-0.7350228223577915
11.42,-2.294272819090607,2.2212784737388307,1.0,-13.33560508398989,2.673373678846073,0.6903061276604657,0.0,-1.1471371853080672,-1.315105560655111,0.0,-0.7375665701957246
11.44,-2.24103814314494,2.234823708985201,1.0,-13.350380345679902,2.64992745908973,0.6643240458420608,0.0,-1.1970749706544397,-1.2831114948013864,0.0,-0.7398004623920542
11.46,-2.1882822160250663,2.2478556972717594,1.0,-13.36519710248557,2.6255069124305415,0.6389811956674769,0.0,-1.2445779230386618,-1.2511882068302023,0.0,-0.7417079653502014
11.48,-2.1360240405350313,2.2603872067776574,1.0,-13.380048664293913,2.6001602499476717,0.6142758181516864,0.0,-1.2896947328310537,-1.2193697798426182,0.0,-0.7432731976782065
11.5,-2.0842816650464546,2.272430963789174,1.0,-13.3949280303927,2.5739347013963134,0.5902054881572278,0.0,-1.332474820968124,-1.1876887494674706,0.0,-0.7444810310484513
11.52,-2.03307220326232,2.2839996396848496,1.0,-13.409827905535849,2.5468765018451,0.5667671451294225,0.0,-1.3729682149071682,-1.1561761255346874,0.0,-0.7453171895370474
11.540000000000001,-1.982411854224201,2.2951058385307292,1.0,-13.42474071797418,2.5190308807449084,0.5439571233828608,0.0,-1.4112254295362037,-1.1248614152766492,0.0,-0.745768346228374
11.56,-1.9323159225144717,2.305762085276636,1.0,-13.439658639384986,2.4904420533297693,0.5217711819096229,0.0,-1.447297353032586,-1.0937726479211387,0.0,-0.745822215880537
11.58,-1.8827988386076857,2.3159808145436758,1.0,-13.4545736066094,2.46115321425148,0.5002045336827716,0.0,-1.4812351376527917,-1.06293640054455,0.0,-0.7454676424261493
11.6,-1.8338741793283049,2.325774359992438,1.0,-13.469477345082032,2.4312065333492696,0.4792518744314046,0.0,-1.5130900954247486,-1.0323778250582643,0.0,-0.7446946801368313
11.620000000000001,-1.7855546883719497,2.335154944261352,1.0,-13.484361393814874,2.400643153456707,0.45890741086546283,0.0,-1.54291359870657,-1.002120676205465,0.0,-0.7434946673201921
11.64,-1.7378522968514725,2.3441346694637692,1.0,-13.49921713177484,2.369503190149428,0.4391648883316983,0.0,-1.5707569855646841,-0.9721873404511181,0.0,-0.7418602915038832
11.66,-1.6907781438288154,2.352725508232462,1.0,-13.514035805475029,2.3378257333374894,0.4200176178836506,0.0,-1.5966714699181752,-0.942598865651628,0.0,-0.7397856451577809
11.68,-1.6443425967980483,2.3609392952994073,1.0,-13.52880855758115,2.3056488506074424,0.4014585027514948,0.0,-1.6207080563874399,-0.9133749913962808,0.0,-0.7372662711331373
11.700000000000001,-1.598555272084241,2.3687877195989766,1.0,-13.543526456320354,2.2730095922211246,0.38348006419906927,0.0,-1.6429174597788472,-0.884534179916862,0.0,-0.7342991971377728
11.72,-1.5534250551273254,2.3762823168819116,1.0,-13.558180525466662,2.2399439976792404,0.36607446675810035,0.0,-1.6633500291307324,-0.856093647467372,0.0,-0.7308829587296373
11.74,-1.5089601206188596,2.3834344628278497,1.0,-13.572761774669539,2.2064871037586564,0.34923354283059466,0.0,-1.6820556762409444,-0.8280693960792663,0.0,-0.7270176104765937
11.76,-1.4651679524646541,2.3902553666434123,1.0,-13.587261229885724,2.1726729539352183,0.33294881665331044,0.0,-1.6990838085897706,-0.8004762456040149,0.0,-0.722704725102858
11.78,-1.4220553635457487,2.396756065133182,1.0,-13.601669963673652,2.138534609105067,0.31721152761921606,0.0,-1.7144832665685112,-0.7733278659586329,0.0,-0.7179473806476153
11.8,-1.3796285152526182,2.4029474172306524,1.0,-13.615979125111627,2.1041041595187457,0.3020126529525995,0.0,-1.7283022649195714,-0.7466368094945114,0.0,-0.712750135824308
11.82,-1.3378929367692407,2.4088400989762158,1.0,-13.63017996910663,2.0694127378456915,0.2873429297362614,0.0,-1.740588338289931,-0.7204145434151976,0.0,-0.707118993957863
11.84,-1.2968535440851285,2.4144445989292156,1.0,-13.64426388486994,2.0344905332868235,0.2731928762903467,0.0,-1.7513882907972722,-0.6946714821725342,0.0,-0.701061356036746
11.86,-1.2565146587154088,2.419771214001093,1.0,-13.6582224233481,1.9993668066568673,0.2595528129040958,0.0,-1.7607481495046187,-0.669417019776012,0.0,-0.6945859635805505
11.88,-1.2168800261108266,2.4248300456966314,1.0,-13.67204732341316,1.9640699063591123,0.24641288192294003,0.0,-1.768713121697303,-0.6446595619542671,0.0,-0.6877028321751482
11.9,-1.177952833738518,2.42963099675071,1.0,-13.685730536635107,1.9286272851770814,0.23376306719395082,0.0,-1.775327555854893,-0.6204065581113022,0.0,-0.6804231766211615
11.92,-1.1397357288206165,2.4341837681474328,1.0,-13.699264250478006,1.8930655178110434,0.2215932128749684,0.0,-1.7806349062072988,-0.5966645330259153,0.0,-0.6727593287443483
11.94,-1.102230835714984,2.438497856509159,1.0,-13.71264090978488,1.857410319088478,0.20989304161264888,0.0,-1.7846777007649304,-0.5734391182456443,0.0,-0.6647246490294947
11.96,-1.065439772924969,2.442582551842905,1.0,-13.725853236439185,1.821686562779959,0.19865217209591937,0.0,-1.7874975127109736,-0.5507350831309352,0.0,-0.6563334332257114
11.98,-1.0293636697289112,2.4464469356314593,1.0,-13.73889424711391,1.7859183009546182,0.1878601359927069,0.0,-1.7891349350429395,-0.528556365509965,0.0,-0.6476008151677206
12.0,-0.9940031824151431,2.450099879257403,1.0,-13.751757269045893,1.7501287838112887,0.1775063942772843,0.0,-1.7896295583516644,-0.5069061019069089,0.0,-0.6385426669950789
12.02,-0.9593585101189689,2.453550042747361,1.0,-13.764435953793713,1.7143404799234334,0.1675803529581129,0.0,-1.789019951623759,-0.48578665731214565,0.0,-0.6291754979768029
12.040000000000001,-0.9254294102484383,2.45680587382516,1.0,-13.776924288964963,1.6785750968388842,0.15807137821462575,0.0,-1.7873436459563172,-0.46519965446447237,0.0,-0.619516353090944
12.06,-0.8922152134974949,2.4598756072616568,1.0,-13.789216607917353,1.6428536019771784,0.14896881095391118,0.0,-1.7846371210703822,-0.4451460026209103,0.0,-0.6095827124465245
12.08,-0.859714838436635,2.4627672645101826,1.0,-13.801307597462822,1.6071962437692842,0.14026198079692356,0.0,-1.780935794512768,-0.4256259257910311,0.0,-0.5993923925763625
12.1,-0.8279268056801935,2.465488653615962,1.0,-13.813192303620408,1.5716225729875677,0.1319402195057885,0.0,-1.776274013434711,-0.40663899041790136,0.0,-0.5889634505119261
12.120000000000001,-0.7968492516249184,2.468047369388643,1.0,-13.824866135483298,1.5361514642153964,0.12399287386305076,0.0,-1.7706850488381896,-0.3881841324895031,0.0,-0.578314091495713
12.14,-0.7664799417577782,2.4704507938270597,1.0,-13.83632486728024,1.500801137407571,0.11640931801439978,0.0,-1.7642010921809614,-0.3702596840678232,0.0,-0.5674625810250973
12.16,-0.7368162835334537,2.4727060967854606,1.0,-13.8475646387243,1.4655891794967852,0.10917896528700939,0.0,-1.756853254233106,-0.3528633992266097,0.0,-0.5564271618744101
12.18,-0.7078553388174182,2.474820236871139,1.0,-13.858581953755216,1.4305325660003283,0.10229127949468098,0.0,-1.748671566079373,-0.33599247938940346,0.0,-0.5452259765754093
12.200000000000001,-0.6795938358999131,2.476799962562926,1.0,-13.869373677787314,1.3956476825871516,0.09573578574274239,0.0,-1.7396849821624087,-0.31964359806497444,0.0,-0.5338769957612612
12.22,-0.6520281810765041,2.4786518135410867,1.0,-13.879937033585671,1.3609503465636936,0.08950208074380811,0.0,-1.7299213852647919,-0.30381292497653783,0.0,-0.5223979526614357
12.24,-0.6251544698024869,2.480382122218569,1.0,-13.890269595893772,1.3264558282420718,0.0835798426574068,0.0,-1.719407593328019,-0.28849614958652636,0.0,-0.5108062839115632
12.26,-0.5989684974197339,2.4819970154645,1.0,-13.900369284942133,1.2921788721539438,0.07795884046487528,0.0,-1.7081693680096197,-0.27368850401842393,0.0,-0.49911907679643264
12.28,-0.5734657694620242,2.4835024165105684,1.0,-13.910234358965628,1.2581337180771712,0.072628942891968,0.0,-1.6962314248805295,-0.2593847853810735,0.0,-0.48735302289526317
12.3,-0.5486415115413914,2.484904047031473,1.0,-13.919863405857942,1.2243341218423531,0.06758012689078924,0.0,-1.6836174451671946,-0.24557937750149827,0.0,-0.47552437806461967
12.32,-0.5244906788213812,2.4862074293906717,1.0,-13.929255334088213,1.1907933758901712,0.06280248569300886,0.0,-1.6703500889444756,-0.23226627207516842,0.0,-0.4636489286071992
12.34,-0.5010079650810377,2.487417889043041,1.0,-13.93840936300223,1.1575243295512465,0.05828623644571566,0.0,-1.656451009687592,-0.21943908924357236,0.0,-0.4517419634052544
12.36,-0.4781878113775022,2.4885405570861203,1.0,-13.947325012624422,1.124539409021824,0.05402172744147949,0.0,-1.6419408700929816,-0.20709109761114236,0.0,-0.43981825176518896
12.38,-0.45602441431136836,2.4895803729520347,1.0,-13.956002093072836,1.0918506370112497,0.049999444953463104,0.0,-1.6268393590802712,-0.19521523371452992,0.0,-0.4278920266798423
12.4,-0.4345117339024297,2.4905420872322708,1.0,-13.964440693691618,1.0594696520383364,0.04621001968649411,0.0,-1.6111652098893114,-0.18380412095897317,0.0,-0.41597697314034576
12.42,-0.4136435010842326,2.4914302646276685,1.0,-13.97264117199845,1.0274077273554105,0.04264423285471708,0.0,-1.5949362191879588,-0.17285008803779076,0.0,-0.40408622116302695
12.44,-0.39341322482314695,2.492249287016362,1.0,-13.980604142538139,0.9956757894809092,0.039293021895791355,0.0,-1.5781692671087975,-0.16234518685175506,0.0,-0.39223234315687705
12.46,-0.373814198871099,2.4930033566324354,1.0,-13.988330465724726,0.9642844363227553,0.03614748583158508,0.0,-1.5608803381344867,-0.15228120994657754,0.0,-0.38042735522770954
12.48,-0.3548395081601668,2.4936964993483395,1.0,-13.995821236747252,0.933243954875667,0.03319889028477084,0.0,-1.5430845427533728,-0.14264970748731218,0.0,-0.3686827220455484
12.5,-0.33648203484747763,2.4943325680542734,1.0,-14.003077774606547,0.9025643384788528,0.03043867216040815,0.0,-1.5247961398091867,-0.13344200378966156,0.0,-0.3570093648841066
12.52,-0.3187344640195209,2.4949152461279214,1.0,-14.010101611342618,0.8722553036203415,0.027858444001163402,0.0,-1.506028559470287,-0.12464921342858613,0.0,-0.345417672459746
12.540000000000001,-0.30158928906495597,2.495448050988103,1.0,-14.016894481504934,0.8423263062757042,0.025449998024383944,0.0,-1.4867944267458477,-0.1162622569452346,0.0,-0.3339175142008344
12.56,-0.2850388167252219,2.495934337726049,1.0,-14.023458311910654,0.8127865577725624,0.023205309848888928,0.0,-1.4671055854782948,-0.10827187617413639,0.0,-0.32251825559086456
12.58,-0.26907517183368657,2.4963773028081446,1.0,-14.029795211728569,0.7836450401703482,0.02111654191888977,0.0,-1.4469731227429619,-0.10066864921260657,0.0,-0.3112287752748557
12.6,-0.25369030175026513,2.4967799878442363,1.0,-14.035907462921646,0.7549105211485561,0.01917604663176422,0.0,-1.4264073935879098,-0.09344300505451915,0.0,-0.3000574835982661
12.620000000000001,-0.2388759805047354,2.4971452834155397,1.0,-14.041797511072497,0.726591568397896,0.01737636917645839,0.0,-1.4054180460485748,-0.08658523791173876,0.0,-0.2890123422739066
12.64,-0.2246238126569266,2.497475932956485,1.0,-14.047467956612605,0.6986965635083392,0.015710250088350915,0.0,-1.3840140463735475,-0.08008552124562388,0.0,-0.2781008849412956
12.66,-0.2109252368839419,2.4977745366848794,1.0,-14.052921546470147,0.671233715351394,0.014170627526182825,0.0,-1.362203704399534,-0.0739339215317482,0.0,-0.2673302383432201
12.68,-0.19777152930507594,2.498043555574859,1.0,-14.058161166146334,0.6442110729538861,0.012750639276186942,0.0,-1.3399946990156428,-0.06812041178086896,0.0,-0.25670714390997773
12.700000000000001,-0.1851538065536179,2.4982853153672573,1.0,-14.063189832226545,0.6176365378617058,0.011443624487990233,0.0,-1.317394103658072,-0.0626348848389094,0.0,-0.24623797952324367
